10.15749	The Korean Association of Translation Studies
10.1575	Institute for Philosophy
10.15751	Contemporary Film Research Institute
10.15752	Institute for the Translation of Korean Classics
10.15753	Asian Journal of Education
10.15754	The Korean Philosophy of Education Society
10.15755	Foreign Studies Institute
10.15756	Democratic Legal Studies Association
10.15757	Center for Studies of Christian Thoughts and Culure
10.15758	Korean Academy of Kinesiology
10.15759	International Journal of Enterpreneurial Knowledge
10.1576	Portland State University Library
10.15761	Open Access Text
10.15762	Towarzystwo Naukowe W Toruniu
10.15763	University of Oklahoma Libraries
10.15764	Scientific Online Publishing, Co., Ltd.
10.15765	Institucion Universitaria Politecnico Grancolombiano
10.15766	Association of American Medical Colleges
10.15767	Feminist Studies
10.15768	Revista Brasileir de Quiropraxia - Brazilian Journal of Chiropractic
10.1577	American Fisheries Society
10.15779	UC Berkeley Law Library
10.1578	Aquatic Mammals Journal
10.15789	SPb RAACI
10.1579	BioOne (Royal Swedish Academy of Sciences)
10.15791	Japanese Association of Cardioangioscopy
10.15792	Journal of Chinese Language and Literature
10.15793	Korea Research Institute for Human Settlements
10.15794	English Language and Literature Association of Korea
10.15795	Yonsei Institute for North Korean Studies
10.15796	The Korean Association for Feminist Studies in English Literature
10.15797	The Hallym Academyn of Sciences
10.15798	Korea Association for International Commerce and Information
10.15799	Institute of Korean Independence Movement Studies
10.158	Elsevier - Wilderness Medical Society
10.15801	The Korean Association of Ethics
10.15802	Dnipropetrovsk National University of Railway Transport
10.15803	IJNC Editorial Committee
10.15804	Wydawnictwo Adam Marszalek
10.15805	Turkiye Yesilay Cemiyeti
10.15806	World Journal of Traditional Chinese Medicine
10.15807	The Operations Research Society of Japan
10.15808	Libronet Bilgi Hizmetleri ve Yazilim San. Tic. Ltd., Sti.
10.15809	Brazilian Journal of Irrigation and Drainage - IRRIGA
10.1581	The Korean Society for Investigative Cosmetology
10.15811	The Journal of Korean Linguistics
10.15812	Research Institute for Science Education
10.15813	The Knowledge Management Society of Korea
10.15814	Korean Academic Society for Public Relations
10.15815	The Korean Society for Culture and Arts Education Studies
10.15816	The Altaic Society of Korea
10.15818	Institute for Humanities and Social Sciences
10.15819	Korean Society of Art History
10.1582	Illuminating Engineering Society of North America
10.15821	Law Research Institute, University of Seoul
10.15822	The Society for Korean Language and Literary Research
10.15823	Lithuanian University of Educational Sciences
10.15824	Acta Medica Anatolia
10.15825	V.I. Shimakov Federal Research Center of Transplantology and Artificial Organs
10.15826	Ural Federal University
10.15827	Research Institute Centerprogamsystem, JSC
10.15828	CNT Nanostroitelstvo
10.15829	Silicea - Poligraf, LLC
10.1583	International Society of Endovascular Specialists
10.15831	Korean Society for the Studey of Physical Education
10.15832	Ankara University Faculty of Agriculture
10.15833	Korean Association for Educational Information and Media
10.15834	Canadian Institute of Mining, Metallurgy, and Petroleum
10.15835	AcademicPres (EAP) Publishing House
10.15836	Medical Publishing, d.o.o.
10.15837	Agora University of Oradea
10.15838	Institute of Socio-Economic Development of Territories of RAS
10.15839	English and American Cultural Studies
10.1584	Pesticide Science Society of Japan
10.15841	Korea Society for Philosophy East-West
10.15842	Korean Clinical Psychology Association
10.15843	Korea Productivity Association
10.15844	Pediatric Neurology Briefs Publishers
10.15845	University of Bergen Library
10.15846	KYEESHA, Ltd.
10.15847	Instituto Universitario de Lisboa (ISCTE-IUL)
10.15848	Sociedade Brasileria de Teoria e Historia de Historiografia
10.15849	Alzaytoonah University of Jordan
10.1585	International Journal of Integrated Health Sciences (IJIHS)
10.15851	Jurnal Anestesi Perioperatif (JAP)
10.15852	Online Journal of Analytic Combinatorics
10.15853	Kamchatka Research Institute of Fisheries and Oceanography
10.15854	Educational Research Institute, College of Education, Ewha Womans University
10.15855	Korean Association of Social Welfare Policy
10.15856	Association for Korea Public Administration History
10.15857	Korean Society of Exercise Physiology
10.15858	Korea Association of Teachers of English
10.15859	Yeol-song Society of Classical Studies
10.1586	Informa Healthcare (Expert Reviews, LTD)
10.15861	Korean Society of Special Education
10.15862	Publishing Centre Naukovedenie
10.15863	International Academy of Theoretical and Applied Sciences
10.15864	American Science and Technology Publishers Corporation
10.15865	American Association of Chemistry Teachers
10.15866	Praise Worthy Prize, s.r.l.
10.15867	Gleeson Library Geschke Center
10.15868	Foundation Center
10.15869	Journal of the Human and Social Services Researchers
10.1587	Institute of Electronics, Information and Communications Engineers
10.15871	Revista Brasileira de Productos Agroindustriais
10.15872	The Korean Workshop for the History of Culture
10.1588	Pearblossom Private School
10.1589	The Society of Physical Therapy Science
10.159	SciELO
10.1591	Competence Network Pediatric Oncology & Hematology
10.1592	Pharmacotherapy
10.1593	Neoplasia Press
10.1595	Johnson Matthey
10.1596	The World Bank
10.1597	American Cleft Palate Association
10.1598	International Reading Association
10.1599	Milbank Memorial Fund
10.16	American Society of Plant Taxonomists
10.1601	NamesForLife, LLC
10.1602	Elsevier - American Society for Experimental Neurotherapeutics
10.1603	BioOne (Entomological Society of America)
10.1606	Alliance for Children and Families
10.1608	BioOne (Freshwater Biological Association)
10.1614	BioOne (Weed Science Society of America)
10.1615	Begell House Inc.
10.1616	IFIS Publishing
10.1617	Springer - RILEM Publishing
10.1618	Japanese Society of Human-Environment
10.1619	Mathematical Society of Japan
10.162	Tohoku University Medical Press
10.1621	Nuclear Receptor Signaling Atlas
10.1622	SagePublications - National Association of School Nurses
10.1623	Informa UK (IAHS Ltd.)
10.1624	Lamaze International
10.1625	Japanese Society for Complementary & Alternative Medicine
10.1626	Crop Science Society of Japan
10.1627	Japan Petroleum Institute
10.1628	Mohr Siebeck
10.1629	UKSG
10.163	Sage Publications-International Institute for Environment and Development
10.1631	Zhejiang University Press
10.1632	Modern Language Association
10.1633	KISTI
10.1634	Alphamed Press
10.1635	BioOne (Academy of Natural Sciences of Philadelphia)
10.1636	BioOne (American Arachnological Society)
10.1637	BioOne (American Association of Avian Pathologists)
10.1638	BioOne (American Association of Zoo Veterinarians)
10.1639	BioOne (American Bryological and Lichenological Society)
10.164	BioOne (American Fern Society)
10.1641	BioOne (American Institute of Biological Sciences)
10.1642	BioOne (American Ornithologists Union)
10.1643	BioOne (American Society of Icthyologists and Herpetologists)
10.1644	BioOne (American Society of Mammalogists)
10.1645	BioOne (American Society of Parasitologists)
10.1646	BioOne (Association for Tropical Biology)
10.1647	BioOne (Association of Avian Veterinarians)
10.1648	BioOne (Association of Field Ornithologists)
10.1649	BioOne (Coleopterists Society)
10.165	BioOne (Cooper Ornithological Society)
10.1651	BioOne (Crustacean Society)
10.1652	BioOne (EUCC - The Coastal Union)
10.1653	BioOne (Florida Entomological Society)
10.1654	BioOne (Helminthological Society of Washington)
10.1655	BioOne (Herpetologists League)
10.1656	BioOne (Humboldt Field Research Institute)
10.1657	BioOne (Institute of Arctic and Alpine Research)
10.1658	BioOne (International Association of Vegetation Science)
10.1659	BioOne (International Mountain Society and United Nations University)
10.166	BioOne (Kansas Academy of Science)
10.1661	BioOne (Micropaleontology Press)
10.1662	BioOne (National Association of Biology Teachers)
10.1663	BioOne (New York Botanical Garden)
10.1664	BioOne (New York Entomological Society)
10.1665	BioOne (Orthopterist's Society)
10.1666	BioOne (Paleontological Society)
10.1667	BioOne (Radiation Research Society)
10.1668	BioOne (Society for Integrative and Comparative Biology)
10.1669	BioOne (Society for Sedimentary Geology)
10.167	BioOne (Society for the Study of Amphibians & Reptiles)
10.1671	BioOne (Society of Vertebrate Paleontology)
10.1672	BioOne (Society of Wetland Scientists)
10.1673	BioOne (University of Arizona Library)
10.1674	BioOne (University of Notre Dame)
10.1675	BioOne (Waterbird Society)
10.1676	BioOne (Wilson Ornithological Society)
10.1677	BioScientifica (Society for Endocrinology)
10.1678	Society of Rheology Japan
10.1679	International Society Histology & Cytology
10.168	Thomas Telford Ltd.
10.1681	American Society of Nephrology
10.1682	Journal of Rehabilitation Research & Development
10.1685	SIMAI
10.16873	The Korean Literature Association
10.16874	Korean Society of Study on Chinese Language and Culture
10.16875	Society for Teaching English through Media
10.16876	Korean Language Research Circle
10.16877	Korean Society for Dance Studies
10.16878	Galatasaray Universitesi Iletisim
10.16879	The Korean Cartographic Association
10.1688	The Study of the Eastern Classic
10.16881	Institute of Social Sciences, Chungnam National University
10.16882	Derim
10.16883	Istanbul University Faculty of Pharmacy
10.16884	Korean Society for Rehabilitation of Persons with Disabilities
10.16885	Society of Korean Traditional Costume
10.16886	Agricultural University of Iceland
10.16887	FIEP Bulletin Online
10.16888	Centro Interdisciplinario de Investigaciones en Psicologia Matematic
10.16889	Isomer Design
10.1689	Tribunal Permanente de Revisao do MERCOSUL
10.16891	Revista Interfaces: Saude, Humanas e Tecnologia
10.16892	Library and Information Centre, Hungarian Academy of Sciences
10.16893	International Association for Buddhist Thought and Culture
10.16894	Journal of Western History
10.16895	The Korean Association of Catholic Philosophers
10.16896	Korean Association of Animal Assisted Psychotherapy
10.16897	The Korean Isabu Society
10.16898	Korean Association of Criminal Case Studies
10.16899	Cagdas Tip Dergisi: Journal of Contemporary Medicine
10.169	Society of Onji Studies
10.16901	Association of Western Art History
10.16912	Korean Historical Association
10.16913	Global Senior Health Promotion Institute
10.16914	Korean Association for Advertising and Public Relations
10.16915	Korean Physical Education Association for Women
10.16916	Ana Dili Egitimi Dergisi ADED
10.16917	Turkish Journal of Sociology
10.16918	Balkan Libraries Union
10.16919	Bozok Tip Dergisi
10.1692	Rajarambapu Institute of Technology
10.16921	CIESPAL
10.16922	University of Wales Press/Gwasg Prifysgol Cymru
10.16923	Sociedade Brasileira de Bioquimica e Biologia Molecular - SBBq
10.16924	Revista de Ingenieria
10.16925	Universidad Cooperativa de Colombia - UCC
10.16926	Akademia im. Jana Dlugosza w Czestochowie
10.16927	Global Institute of Forensic Research, LLC
10.16928	PIDCC- Revista em Propriedade Intelectual - Direito Contemporaneo e Constituicao
10.16929	Statistics and Probability African Society (SPAS)
10.1693	Revista Catarinense da Ciencia Contabil
10.16931	Annals of Surgical Hepatology
10.16932	Japan Link Center
10.16933	Institute for Foreign Language Education
10.16934	International Studies Review
10.16935	Ewha Journal of Social Sciences
10.16936	Theology and Philosophy
10.16937	Korea Culture and Tourism Institute
10.16938	The Korea Academic Society of Trade Exhibition Studies
10.16939	The Musicological Society of Korea
10.1694	Yonsei Music Research Institute
10.16941	Korean Society for Education Through Art
10.16942	The Soong Sil Association for Historical Studies
10.16943	Indian National Science Academy
10.16944	Journal of Environment and Sociobiology
10.16945	International Association for Humanistic Studies in Language
10.16946	Korean Society for Schizophrenia Research (KAMJE)
10.16947	FSM Scholarly Journal of Humanities ands Social Sciences
10.16948	Medical Bulletin of Zeynep Kamil
10.16949	Turkish Journal of Computer and Mathematics Education
10.1695	Inonu University Journal of Art and Design
10.16951	Journal of Economics and Administrative Sciences
10.16952	The Research Institute of Nursing Science, Seoul National University (KAMJE)
10.16953	Dokuz Eylul University Graduate School of Socal Sciences
10.16954	Baris Arastirmalari
10.16955	Plant Protection Bulletin
10.16956	Korean Association of Thyroid and Endocrine Surgeons
10.16957	Institute for the Study of History
10.16958	Dankook Center for Dispute Resolution
10.16959	Institute for East Asian Cultures
10.1696	The Law Research Institute of Hongik University
10.16961	Institute of Police Science
10.16962	ELK Education Consultants, Pvt., LTD.
10.16963	Library of Medicine, LLC
10.16964	Eye Reports
10.16965	I MED Research Publications
10.16966	Sci Forschen, Inc.
10.16967	Fundacion Universitaria Ceipa
10.16968	Korean Geomorphological Association
10.16969	Turkish Bulleting of Entomology
10.1697	Turkish Journal of Entomology
10.16971	Vakiflar Dergisi
10.16972	The Korean Society of Business Venturing
10.16973	Journal of Governance Studies
10.16974	Tax Law Association
10.16975	The Korean Academy of Family Social Work
10.16976	Studies on History Education
10.16977	The Japanese Society of Cerebral Blood Flow and Metabolism
10.16978	The Korean Society for Early Childhood Education and Care
10.16979	The Japanese Modern Association of Korea
10.1698	Korea International Trade Research Institute
10.16981	Korean Library and Informatiomn Science Society
10.16982	Koreanische Nietzsche Gesellschaft
10.16983	Korean School Pyschology Association
10.16984	Sakarya University Journal of Science
10.16985	Marmara Turkiyat Arastirmalari Dergisi
10.16986	Hacettepe University Journal of Education
10.16987	Ankara Universitesi SBF Dergisi
10.16988	Journal of the Faculty of Veterinary Medicine Istanbul University
10.16989	The Journal of Turk-Islam World Social Studies
10.1699	The Journal of Social Sciences
10.16991	The Journal of International Education Sciences
10.16992	The Journal of Academic Social Sciences
10.16993	Stockholm University Press
10.16994	Modern Academic Publishing Partners
10.16995	Open Library of Humanities
10.16996	Open Commications Press
10.16997	University of Westminster Press
10.16998	Korean Association for Arbitration Studies
10.16999	Korea Association for Social Welfare Studies
10.17	Korean Association of Social Policy
10.17001	The Society for Kugyol Studies
10.17002	The Joongwon Linguistic Society of Korea
10.17003	The Japanese Language and Literature Association of Korea
10.17004	The Society for the Research of Chinese Novels
10.17005	Korean Association of Labor Studies
10.17006	Korean Society of Adapted Physical Activity and Exercise
10.17007	Korean Lawyers Association
10.17008	Institute of Legal Studies, Sungkyunkwan University
10.17009	The Shakespeare Association of Korea
10.1701	Associated Management Consultants, PVT, Ltd.
10.17011	Jyvaskyla University Library
10.17012	Marketing Aumentado
10.17013	AISTI
10.17014	Indonesian Journal of Geoscience
10.17015	International Ataturk Alatoo University
10.17016	Board of Governors of the Federal Reserve System
10.17017	Journal of Fisheries
10.17018	Croatian Conservation Institute
10.17049	Journal of Anatolia Nursing and Health Sciences
10.1705	Kafkas University Faculty of Divinity Review
10.17051	Ilkogretim Online
10.17052	The Korean Society of Contemporary European Studies
10.17053	Korean Consumption Culture Association
10.17054	The Medieval and Early Modern English Studies Association of Korea
10.17055	The Society of Korean Practical Arts Education
10.17056	The Donam Language and Literature
10.17057	Korea Association for History of Modern Art
10.17058	APESC - Associacao Pro-Ensino em Santa Cruz do Sul
10.17059	Institute of Economics of the Ural Branch of the RAS
10.1706	Asociacion INFAD
10.17061	The Sax Institute
10.17062	Health Services Library, Creighton University
10.17063	Brazilian Journal of Forensic Sciences, Medical Law and Bioethics
10.17064	Istanbul Universitesi Iletisim Fakultesi Dergisi
10.17065	Hacettepe University Journal of Economics and Administrative Sciences
10.17066	Turkish Psychological Conseling and Guidance Journal
10.17067	Asia Minor Studies
10.17068	Korean Society for Local History and Culture
10.17069	Korea Society of Lighting and Visual Environment
10.1707	The Association of East Asian Ancient Studies
10.17071	Scireps Corporation
10.17072	Perm State University (PSU)
10.17073	National University of Science and Technology MISiS
10.17074	Faculdade de Letras, UFRJ
10.17075	Consello da Cultura Galega
10.17076	Karelian Research Centre of the Russian Academy of Sciences
10.17077	University of Iowa
10.17078	Reykjavik University School of Law
10.17079	Korean Gerontological Nursing Society
10.1708	Tropical Journal of Fisheries and Aquatic Sciences
10.17081	Universidad Simon Bolivar
10.17082	Queensland Museum
10.17083	Serious Games Society
10.17084	Komsomolsk-na-Amure State Techical Unversity
10.17085	The Editorial Office of Anesthesia and Pain Medicine
10.17086	The Tourism Sciences Society of Korea
10.17087	Bombay Natural History Society
10.17088	The Korea Society of Yang-Ming Studies
10.17089	The Korean Association for Governance
10.1709	Society of Korean Classical Woman Literature
10.17091	Korean Society of World Music
10.17092	The Korea Academy of International Business Education
10.17093	Alphanumeric Journal
10.17094	Ataturk Universitesi Veteriner Bilimleri Dergisi
10.17095	Korea Reading Association
10.17096	Journal of Istanbul University Faculty of Dentistry
10.17097	Ataturk University Journal of the Agricultural Faculty
10.17098	Ankara Medical Journal
10.17099	Journal of the Faculty of Forestry, Istanbul University
10.171	Nevsehir Bilim ve Teknoloji Dergisi
10.17101	Bertalanffy Center for the Study of Systems Science
10.17102	College of Natural Resources (Royal University of Bhutan)
10.17103	Asociacion Espanola de Profesores de Derecho Internacional y Relaciones Internacional
10.17104	C.H. Beck
10.17105	National Association of School Psychologists
10.17106	Japanese Society of Biorheology
10.17107	Kaleidoscope History
10.17108	Acta Agronomica Ovariensis
10.17109	Acta Zoologica Hungarica
10.1711	Studia Botanica Hungarica
10.17111	Fragmenta Palaeontologica Hungarica
10.17112	Folia Entomologica Hungarica
10.17113	Food Technology nd Biotechnology Journal
10.17114	University 1 December 1918 of Alba Iulia
10.17115	LinkSciencePlace
10.17116	Media Sphere Publishing Group
10.17117	Consulting Company Ucom
10.17118	Universite de Sherbrooke
10.17119	The Japanese Society of Ryodoraku Medicine
10.1712	Ondokuz Mayis University Review of the Faculty of Divinity
10.17121	Route Educational and Social Science Journal
10.17122	Ufa State Petroleum Technological University
10.17123	Anatolia: Turizm Arastirmalri Dergisi
10.17124	Istanbul Universitesi Siyasal Bilgiler Fakultesi Dergisi
10.17125	Florida State University College of Medicine
10.17126	Facultad de Odontologia, Universidad de Concepcion
10.17127	CEGOT - Center of Studies on Geography and Spatial Planning
10.17128	ESRI Press
10.17129	Botanical Sciences, Sociedad Botanica de Mexico
10.1713	International Journal of Management Economics and Business
10.17131	Milel ve Nihal
10.17132	Yale Univeristy Libraru
10.17133	Journal of Turkology Research
10.17134	The Journal of Defense Sciences
10.17135	The Korean Society of Dental Hygiene Science
10.17136	The Korean Society of Inherited Metabolic Disease
10.17137	Korea Organic Resource Recycling Association
10.17138	Tropical Grasslands - Forrajes Tropicales
10.17139	Asociacion de Antropologia Biologia Argentina
10.1714	Openventio Publishers
10.17141	Facultad Latinoamericana de Ciencias Sociales (FLACSO)
10.17142	Insan Akademika Publications
10.17143	ABED - Associacao Brasileira de Educacao a Distancia
10.17144	Bio 2.0
10.17145	Betasciencepress Publishers
10.17146	National Atomic Energy Agency of Indonesia (BATAN)
10.17147	Alfons W. Gentner Verlag
10.17148	Tejass Publisheers
10.17149	Darswin Publishing House
10.1715	Baikal State University of Economics and Law
10.17151	Universidad de Caldas
10.17152	Gazi Egitim Fakultesi Dergisi
10.17153	Eskisehir Osmangazi University Journal of Economics and Administrative Sciences
10.17154	Applied Linguistics Association of Korea
10.17155	Journal of Sports and Performance Researches
10.17156	Korea Evangelical Theologial Society
10.17157	Medicine Anthropology Theory
10.17158	University of the Immaculate Conception
10.17159	Academy of Science of South Africa
10.1716	JOSHA, GmbH
10.17161	The University of Kansas
10.17162	Universidad Peruana Union
10.17163	Salesian Polytechnic University of Ecuador
10.17164	Erdeszettudomanyi Kozlemenyek
10.17165	Kepzes es Gyakorlat
10.17206	Pacific Early Childhood Education Research Association
10.17207	Association of East Asian Social Thoughts
10.17208	Korea Planners Association
10.17209	Korean Society for Social Theory
10.1721	The HCI Society of Korea
10.17211	Turkish Geographical Review
10.17212	Novosibirsk State Technical University
10.17213	South Russian State Polytechnic University (NPI)
10.17214	Acta Odontologica Turcica
10.17215	Korean Association of Medical Law
10.17216	Journal of Limnology and Freshwater Fisheries Research
10.17217	Kamchatka State Technical University
10.17218	Hitit Universitesi Sosyal Bilimler Enstitusu Dergisi
10.17219	Wroclaw Medical University
10.1722	Kiperonline Academic
10.17221	Czech Academy of Agricultural Sciences
10.17222	Institute of Metals and Technology
10.17223	Tomsk State University
10.17224	EIA Energy in Agriculture
10.17225	Haemnet
10.17226	The National Academies Press
10.17227	Universidad Pedagogica Nacional
10.17228	Avotaynu, Inc.
10.17229	Open Medscience Limited
10.1723	Universidad EAFIT
10.17231	Centro de Estudos de Comunicacao e Sociedade, Universidade Minho
10.17232	Korean Society for Educational Technology
10.17233	Sosyoekonomi
10.17234	Faculty of Humanities and Social Sciences, University of Zagreb
10.17235	Sociedad Espanola de Patologia Digestiva (SEPD)
10.17236	Gesellschaft Schweizer Tierarztinnen und Tierarzte
10.17238	Kniga - Service Agency Ltd.
10.17239	Gert Rijlaarsdam/SIG Writing
10.1724	Abant Izzet Baysal Universitesi Egitim Fakultesi Dergisi
10.17241	Korean Society of Sleep Medicine
10.17242	Magyar Vizivad Kozlemenyek
10.17243	Magyar Aprovad Kozlemenyek
10.17244	Egitimde Kuram ve Uygulama
10.17245	The Korean Dental Society of Anesthesiology (KAMJE)
10.17246	Korea Design and Knowledge Society
10.17247	The Society of Korean Language and Literature Education
10.17248	Law Research Institute of KNU
10.17249	Insitute of Cross-Cultural Studies
10.1725	Institute for the Study of Language and Information, Kyung Hee University
10.17251	Legal Research Institute Kookmin University
10.17252	Institute for Legal Study
10.17253	Sung Shin Women's University Educational Reseaerch Institute
10.17254	Ewha Music Research Institute
10.17255	E-Trade Review
10.17256	Hanyang Economic Research Institute
10.17257	HUFS Law Research Institute
10.17258	The Institute of Korea Bibliography
10.17259	The Classic and English Renaissance Literature Association of Korea
10.1726	The Association of Korea Literature in Chinese
10.17261	Pressacademia
10.17262	Institute of Health and Environment
10.17263	Journal of Language and Linguistic Studies
10.17264	Marianna University Society of Medical Science
10.17265	David Publishing Company
10.17266	International Network for Social Network Analysts
10.17267	Escola Bahiana de Medicine e Saude Publica
10.17268	Scientia Agropecuaria
10.17269	Canadian Public Health Association
10.1727	Wyzsza Szkola Logistyki (Poznan School of Logistics)
10.17271	ANAP - Associacao Amigos de Natureza de Alta Paulista
10.17272	Subsea Diving Contractor di Stefano Di Cagno Publisher
10.17273	IndorSoft LLC
10.17274	Infotech
10.17275	Participatory Educational Research (Per)
10.17277	Tambov State Technical University
10.17278	International Journal of Educational Studies in Mathematics (IJESIM)
10.17279	The Journal of the Korean Association of Geographic and Environmental Education
10.1728	Korea Digital Design Council
10.17281	The Hegel Society of Korea
10.17282	Korean Elementary Moral Education Society
10.17283	Korean Educational Idea Association
10.17284	Fordham University Press - Undergradate Journals (FURJ)
10.17285	CSRI Elektropribor
10.17286	Korean Educational Psychology Association
10.17287	Korean Academic Society of Business Administration
10.17288	Chungwoon University Broadcasting and Arts Research Institute
10.17289	Korea Society of Color Studies
10.1729	The Linguistic Society of Korea
10.17291	The Society of Korean Langage and Literature
10.17292	The Korean Association for Mongolian Studies
10.17293	Dong-Bang Korean Chines Language Society
10.17294	Aurora Health Care, Inc.
10.17295	Dogu Cografya Dergisi
10.17296	The Korean Society of Bilingualism
10.17297	Journal of the Research Society of Language and Literature
10.17298	Korea International Economic Association
10.17299	The Society of Eastern Philosophy
10.173	Association of Dongak Art History
10.17301	Theological Forum
10.17302	Arc Medieval Press, Medieval Institute Publications (Western Michigan University)
10.17303	JScholar
10.17304	Indonesian Journal of International Law
10.17305	Association of Basic Medical Sciences of FBIH
10.17306	Uniwersytet Przyrodniczy w Poznaniu (Poznan University of Life Sciences)
10.17307	Wisconsin Space Grant Consortium
10.17308	Voronezh State University
10.17309	LLC OVS
10.1731	National Tax Association
10.17311	Science International
10.17312	Harrington Park Press
10.17313	Journal of Korean Language Education
10.17314	Japanese Language and Culture Association of Korea
10.17315	Korean Health Psychological Association
10.17316	Korean Association of Feminist Philosophers
10.17317	The Korea Society for Educational Law
10.17318	The Korean Society for the Study of Anthropology of Education
10.17319	The Society of Korean Classical Literature Education
10.1732	Academy of Asian Studies, Dankook University
10.17321	Institute for the Study of North Korean Life
10.17322	Sage - Corwin
10.17323	National Research University, Higher School of Economics (HSE)
10.17324	International Fiscal Association of Korea
10.17325	Sogang Journal of Philosophy
10.17326	Journal of Humanities
10.17327	Institute of Public Policy and Administration
10.17328	Korea Assocation for Cultural Sociology
10.17329	Associatio for Korea Culture Studies
10.1733	Korea Environment Institute
10.17331	Institute for Far Eastern Studies
10.17333	Korean Society for Simulation in Nursing
10.17334	Journal of Pediatric Sciences
10.17335	Sakarya Universitesi Ilahiyat Fakultesi Dergisi
10.17336	Istanbul Gelisim University Journal of Social Sciences
10.17337	Korean Society of Vision Science
10.17338	Active Aging Research Center
10.17339	EJOVOC
10.1734	Korean Neurological Association
10.17341	Journal of the Faculty of Engineering and Architecture of Gazi University
10.17342	Korean Insurance Academic Society
10.17343	Medical Journal of Suleyman Demirel University
10.17344	Slovenian Chemical Society
10.17345	Universitat Rovira I Virgili
10.17346	Escola Superior de Educacao de Paula Frassinetti
10.17347	Innovative Pedagogical Technologies LLC
10.17348	Botanical Research Institute of Texas
10.17349	University of Lincoln, School of Film and Media and Changer Agency
10.1735	Hittite Journal of Science and Engineering
10.17351	Society for Social Studies of Science (4S)
10.17352	Peertechz.com
10.17353	All-Russia Petroleum Research Exploration Institute (VNIGRI)
10.17354	IJSS Group of Journals
10.17355	Regio
10.17356	Intersections
10.17357	Emergent Publications
10.17358	Graduate Program of Management and Business, Bogor Agricultural University
10.17359	GuvenGrup, Ltd. - International Journal of Family Child and Education
10.1736	GuvenGrup, Ltd. - International Journal of Psychiatry and Psychological Researches
10.17361	GuvenGrup., Ltd. - International Peer-Reviewed Journal of Communication and Humanities Researches
10.17362	GuvenGrup, Ltd. - International Peer-Reviewed Journal of Nutrition Research
10.17363	GuvenGrup, Ltd. - International Refereed Academic Journal of Sports
10.17364	GuvenGrup Ltd. - International Referred Academic Social Sciences Journal
10.17365	GuvenGrup, Ltd. - International Referred Journal of Design and Architecture
10.17366	GuvenGrup, Ltd. - International Refereed Journal of Engineering and Sciences
10.17367	GuvenGrup, Ltd. - International Refereed Journal of Gynaecological Diseases and Maternal and Child Health
10.17368	GuvenGrup, Ltd. - International Refereed Journal of Humanities and Academic Sciences
10.17369	GuvenGrup, Ltd. - International Referred Journal of Marketing and Market Researches
10.1737	GuvenGrup, Ltd. - International Refereed Journal of Music Researches
10.17371	GuvenGrup, Ltd. - International Referred Journal of Nursing Researches
10.17372	GuvenGrup, Ltd. - International Refereed Journal of Orthopaedics Traumatology and Sports Medicine
10.17373	GuvenGrup, Ltd. - International Refereed Journal of Research on Economics Management
10.1745	SoftPower
10.17474	Artvin Coruh Universitesi Orman Fakultesi Dergisi
10.17475	Kastamonu University Journal of Forestry Faculty
10.17476	Korean Society for Metabolic and Bariatric Surgery
10.17477	World Association for Triple Helix and Future Strategy Studies
10.17478	Journal for Educating Gifted Young Scientists (JEGYS)
10.17479	Korean Society of Acute Care Surgery
10.1748	The Pharmaceutical Society of Korea
10.17481	The Korean Ophthamological Society
10.17482	Uludag University Journal of the Faculty of Engineering
10.17483	Canadian Association of Schools of Nursing
10.17484	YEDI: Journal of Art, Design and Science
10.17485	Indian Society for Education and Environment
10.17486	Studentska Sekcija za Neuroznanost
10.17487	RFC Editor
10.17488	Revista Mexicana de Ingenieria Biomedica
10.17489	University of Debrecen/Biomechanica Hungarica
10.1749	Sanat Tasarim Dergisi
10.17491	Geological Society of India
10.17492	Journal Press India
10.17493	NITTE Management Review
10.17494	Eskisehir Osmangazi University Journal of Social Sciences
10.17495	The East Asian Society of Dietary Life
10.17496	Yonsei University College of Medicine
10.17497	Turkish History Education Journal
10.17498	Dergi Karadeniz
10.17499	Journal of Social Studies Education Research
10.17501	The International Institute of Knowledge Management, Pvt, Ltd.
10.17502	Methodos.revista de ciencias sociales
10.17503	Agrivita, Journal of Agricultural Science (AJAS)
10.17504	ZappyLab, Inc.
10.17505	Lundh Research Foundation
10.17507	Academy Publication
10.17508	Faculty of Food Technology Osijek
10.17509	Universitas Pendidikan Indonesia
10.1751	Wacana, Journal of the Humanities of Indonesia
10.17511	Academy of Medical and Health Sciences Research
10.17512	Czestochowa University of Technology
10.17513	Eurasian Scientific and Industrial Chamber, Ltd.
10.17514	International Association for Near-Death Studies
10.17515	MIM Research Group
10.17516	Siberian Federal University
10.17517	Kahramanmaras Sutcu Imam Universitesi Tip Fakultesi Dergisi
10.17518	Canakkale Arastirmalari Turk Yilligi Dergisi
10.17519	The Apicultural Society of Korea
10.1752	Biodiversity Science
10.17521	Chinese Journal of Plant Ecology
10.17522	Necatibey Faculty of Education Electronics Journal of Science and Mathematics Education
10.17523	Instituto do Zootecnia
10.17524	ABRACICON: Academia Brasileira de Ciencias Contabeis
10.17525	Sociedade Brasileira de Virologia
10.17526	Goverment Innovation and Productivity Institute
10.17527	Korean Society of Aesthetics and Science of Art
10.17528	Center for International Forestry Research (CIFOR)
10.17529	Jurnal Rekayasa Elektrika (JRE)
10.1753	The Journal of Engineering and Fundamentals
